Piece,Current State,Current Action,Value
1,"(2, 2)","(3, 1)",7.880209437703126
2,"(4, 2)","(3, 1)",12.323454529429863
2,"(3, 1)","(2, 2)",10.79236708623878
2,"(3, 3)","(1, 5)",42.624045722649264
2,"(1, 5)","(3, 3)",36.75175670955501
2,"(3, 3)","(1, 1)",41.98404502512916
1,"(2, 0)","(4, 2)",38.26240155679118
2,"(4, 2)","(3, 3)",12.699194030722683
2,"(3, 5)","(4, 4)",11.072057012604088
1,"(0, 4)","(1, 5)",7.864122497692773
2,"(3, 1)","(1, 3)",42.14144448936006
2,"(3, 3)","(5, 1)",52.3828688131766
2,"(3, 3)","(2, 4)",12.599761704240796
2,"(2, 4)","(1, 3)",10.947673557142812
2,"(3, 3)","(4, 2)",11.618022492164965
1,"(0, 4)","(2, 2)",38.34922014030282
2,"(4, 2)","(2, 0)",42.26874361685032
2,"(4, 0)","(2, 2)",41.87598547963982
2,"(3, 3)","(4, 4)",10.860270469754395
2,"(5, 3)","(3, 1)",42.85895293157799
2,"(2, 4)","(1, 5)",11.160055235334095
2,"(1, 5)","(2, 4)",10.47166137050365
2,"(1, 3)","(0, 4)",8.455403730002324
-1,"(5, 5)","(3, 3)",3.6
2,"(2, 2)","(1, 1)",10.146649936273736
2,"(1, 5)","(0, 4)",9.786096756844488
1,"(3, 1)","(5, 3)",47.58780385280236
2,"(4, 2)","(2, 4)",42.50579699025334
2,"(2, 4)","(3, 5)",11.106147661602082
2,"(2, 0)","(3, 1)",10.56311627530224
2,"(1, 1)","(2, 2)",10.456819243958972
2,"(2, 2)","(3, 3)",11.713550761696077
1,"(1, 3)","(3, 1)",38.67020126037261
2,"(3, 5)","(1, 3)",43.03157124341852
2,"(1, 3)","(3, 1)",42.51048795160149
2,"(4, 4)","(2, 2)",42.22580564750089
2,"(2, 2)","(4, 0)",41.88556171211703
2,"(1, 1)","(0, 0)",9.778669766210754
2,"(2, 4)","(0, 2)",42.034830777762366
2,"(1, 3)","(2, 4)",10.993336342692952
2,"(0, 4)","(1, 3)",10.183474627227527
-1,"(5, 5)","(4, 4)",3.9079293594
-2,"(5, 3)","(4, 4)",0.6000000000000001
2,"(0, 2)","(1, 1)",10.600290047943783
2,"(1, 3)","(3, 5)",42.75486448320984
2,"(1, 3)","(2, 2)",10.37356595995132
2,"(2, 2)","(0, 4)",41.29859094585059
2,"(2, 2)","(3, 1)",10.836699600349933
2,"(1, 1)","(0, 2)",9.970160424310714
2,"(2, 0)","(0, 2)",41.45411240456293
2,"(0, 2)","(2, 0)",41.00218962998965
2,"(0, 2)","(2, 4)",40.82983815021152
2,"(0, 4)","(1, 5)",8.28059322410793
2,"(2, 0)","(4, 2)",42.41167612799743
2,"(0, 2)","(1, 3)",9.850143451645229
2,"(3, 5)","(5, 3)",52.90368848901925
2,"(0, 0)","(2, 2)",26.3382155229
-2,"(1, 1)","(0, 2)",0.5
2,"(2, 2)","(4, 4)",41.91645451810966
-1,"(3, 5)","(1, 3)",3.1
-1,"(1, 1)","(0, 0)",0.5
-1,"(2, 4)","(0, 2)",3.5
-1,"(4, 4)","(3, 3)",0.2
2,"(2, 4)","(4, 2)",40.36083159827894
2,"(3, 1)","(5, 3)",52.100472341450285
-2,"(0, 2)","(2, 0)",6.84
-1,"(1, 3)","(0, 4)",0.95
-1,"(3, 3)","(1, 1)",3.5
-1,"(4, 0)","(3, 1)",0.6000000000000001
-1,"(5, 1)","(3, 3)",3.1
-2,"(3, 3)","(2, 4)",0.1
2,"(0, 4)","(2, 2)",19.310838
-1,"(2, 2)","(0, 0)",3.5
-1,"(4, 0)","(2, 2)",3.6
-1,"(3, 3)","(1, 5)",3.5
-1,"(1, 5)","(0, 4)",0.5
-2,"(3, 3)","(5, 1)",8.290000000000001
-2,"(0, 4)","(1, 5)",0.1
-2,"(1, 5)","(0, 4)",0.5
-1,"(1, 1)","(0, 2)",0.5
-1,"(3, 5)","(2, 4)",0.6000000000000001
