Piece,Current State,Current Action,Value
2,"(3, 3)","(5, 1)",52.42540979241844
2,"(3, 3)","(2, 4)",12.676515324250566
2,"(2, 4)","(1, 3)",10.947673557142812
2,"(3, 3)","(4, 2)",11.464469435738849
1,"(0, 4)","(2, 2)",38.09780264234915
2,"(4, 2)","(2, 0)",41.85536233909376
2,"(4, 0)","(2, 2)",41.95800676498743
2,"(3, 3)","(4, 4)",11.178078299727108
2,"(5, 3)","(3, 1)",42.95439214619777
2,"(2, 4)","(1, 5)",11.160055235334095
2,"(1, 5)","(2, 4)",10.47166137050365
2,"(1, 3)","(0, 4)",8.455403730002324
-1,"(5, 5)","(3, 3)",3.6
2,"(2, 2)","(1, 1)",10.146649936273736
2,"(1, 5)","(0, 4)",9.786096756844488
1,"(3, 1)","(5, 3)",47.82444920099057
2,"(4, 2)","(2, 4)",42.22468722942845
2,"(2, 4)","(3, 5)",11.106147661602082
2,"(2, 0)","(3, 1)",10.337180586792886
2,"(1, 1)","(2, 2)",10.456819243958972
2,"(2, 2)","(3, 3)",11.459500846328972
1,"(1, 3)","(3, 1)",38.53737888740145
2,"(3, 5)","(1, 3)",43.03157124341852
2,"(1, 3)","(3, 1)",42.51048795160149
2,"(4, 4)","(2, 2)",42.139784052778765
2,"(2, 2)","(4, 0)",41.76173523568559
2,"(1, 1)","(0, 0)",9.778669766210754
2,"(2, 4)","(0, 2)",41.70536753084708
2,"(1, 3)","(2, 4)",10.993336342692952
2,"(0, 4)","(1, 3)",10.183474627227527
-1,"(5, 5)","(4, 4)",3.9079293594
-2,"(5, 3)","(4, 4)",0.6000000000000001
2,"(0, 2)","(1, 1)",10.600290047943783
2,"(1, 3)","(3, 5)",42.75486448320984
2,"(1, 3)","(2, 2)",10.37356595995132
2,"(2, 2)","(0, 4)",41.29859094585059
2,"(2, 2)","(3, 1)",10.818555111499926
2,"(1, 1)","(0, 2)",9.970160424310714
2,"(2, 0)","(0, 2)",41.45411240456293
2,"(0, 2)","(2, 0)",41.00218962998965
2,"(0, 2)","(2, 4)",40.82983815021152
2,"(0, 4)","(1, 5)",8.28059322410793
2,"(2, 0)","(4, 2)",42.31642815911856
2,"(0, 2)","(1, 3)",9.850143451645229
2,"(3, 5)","(5, 3)",52.89298721002139
2,"(0, 0)","(2, 2)",26.3382155229
-2,"(1, 1)","(0, 2)",0.5
2,"(2, 2)","(4, 4)",41.90717168678851
-1,"(3, 5)","(1, 3)",3.1
-1,"(1, 1)","(0, 0)",0.5
-1,"(2, 4)","(0, 2)",3.5
-1,"(4, 4)","(3, 3)",0.2
2,"(2, 4)","(4, 2)",40.36083159827894
2,"(3, 1)","(5, 3)",52.22274704605587
-2,"(0, 2)","(2, 0)",6.84
-1,"(1, 3)","(0, 4)",0.95
-1,"(3, 3)","(1, 1)",3.5
-1,"(4, 0)","(3, 1)",0.6000000000000001
-1,"(5, 1)","(3, 3)",3.1
-2,"(3, 3)","(2, 4)",0.1
2,"(0, 4)","(2, 2)",19.310838
-1,"(2, 2)","(0, 0)",3.5
-1,"(4, 0)","(2, 2)",3.6
-1,"(3, 3)","(1, 5)",3.5
-1,"(1, 5)","(0, 4)",0.5
-2,"(3, 3)","(5, 1)",8.290000000000001
-2,"(0, 4)","(1, 5)",0.1
-2,"(1, 5)","(0, 4)",0.5
-1,"(1, 1)","(0, 2)",0.5
-1,"(3, 5)","(2, 4)",0.6000000000000001
