Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
73,53,20,72.6,100,28
74,54,20,72.97,0,14
75,55,20,73.33,0,16
76,56,20,73.68,0,12
77,57,20,74.03,0,12
78,58,20,74.36,0,18
79,59,20,74.68,0,70
80,60,20,75.0,0,35
81,61,20,75.31,0,13
82,62,20,75.61,0,13
83,62,21,74.7,100,59
84,63,21,75.0,0,74
85,64,21,75.29,0,75
86,65,21,75.58,0,25
87,66,21,75.86,0,21
88,67,21,76.14,0,30
89,68,21,76.4,0,23
90,69,21,76.67,0,48
91,69,22,75.82,100,17
92,70,22,76.09,0,12
93,71,22,76.34,0,40
94,72,22,76.6,0,49
95,72,23,75.79,100,99
96,73,23,76.04,0,36
97,74,23,76.29,0,105
98,75,23,76.53,0,14
99,76,23,76.77,0,62
100,76,24,76.0,100,28
101,76,25,75.25,100,33
102,77,25,75.49,0,124
103,78,25,75.73,0,60
104,78,26,75.0,100,25
105,79,26,75.24,0,24
106,80,26,75.47,0,48
107,81,26,75.7,0,128
108,81,27,75.0,100,37
109,82,27,75.23,0,14
110,82,28,74.55,100,59
111,83,28,74.77,0,73
112,83,29,74.11,100,17
113,84,29,74.34,0,41
114,85,29,74.56,0,24
115,86,29,74.78,0,52
116,86,30,74.14,100,48
117,87,30,74.36,0,12
118,88,30,74.58,0,24
119,89,30,74.79,0,16
120,90,30,75.0,0,15
121,90,31,74.38,100,69
122,90,32,73.77,100,45
123,91,32,73.98,0,31
124,92,32,74.19,0,63
125,92,33,73.6,100,47
126,92,34,73.02,100,28
127,92,35,72.44,100,42
128,92,36,71.88,100,43
129,93,36,72.09,0,38
130,94,36,72.31,0,26
131,95,36,72.52,0,15
132,95,37,71.97,100,39
133,95,38,71.43,100,91
134,96,38,71.64,0,15
135,97,38,71.85,0,52
136,98,38,72.06,0,45
137,98,39,71.53,100,63
138,99,39,71.74,0,10
139,100,39,71.94,0,13
140,101,39,72.14,0,60
141,101,40,71.63,100,40
142,101,41,71.13,100,43
143,102,41,71.33,0,28
144,102,42,70.83,100,66
145,102,43,70.34,100,51
146,103,43,70.55,0,25
147,104,43,70.75,0,27
148,105,43,70.95,0,29
149,105,44,70.47,100,42
150,105,45,70.0,100,31
151,105,46,69.54,100,65
152,106,46,69.74,0,72
153,107,46,69.93,0,58
154,107,47,69.48,100,33
155,108,47,69.68,0,38
156,109,47,69.87,0,11
157,110,47,70.06,0,125
158,111,47,70.25,0,14
159,112,47,70.44,0,17
160,113,47,70.62,0,13
161,113,48,70.19,100,29
162,114,48,70.37,0,15
163,115,48,70.55,0,18
164,116,48,70.73,0,15
165,117,48,70.91,0,40
166,118,48,71.08,0,74
167,119,48,71.26,0,17
168,119,49,70.83,100,43
169,120,49,71.01,0,41
170,121,49,71.18,0,11
171,122,49,71.35,0,13
172,123,49,71.51,0,21
173,124,49,71.68,0,22
174,125,49,71.84,0,46
175,126,49,72.0,0,23
176,127,49,72.16,0,44
177,127,50,71.75,100,56
178,127,51,71.35,100,44
179,128,51,71.51,0,11
180,129,51,71.67,0,56
181,130,51,71.82,0,77
182,130,52,71.43,100,57
183,131,52,71.58,0,16
184,132,52,71.74,0,105
185,133,52,71.89,0,12
186,134,52,72.04,0,37
187,135,52,72.19,0,16
188,136,52,72.34,0,14
189,137,52,72.49,0,34
190,138,52,72.63,0,16
191,139,52,72.77,0,25
192,140,52,72.92,0,35
193,141,52,73.06,0,17
194,142,52,73.2,0,18
195,143,52,73.33,0,15
196,144,52,73.47,0,20
197,145,52,73.6,0,14
198,146,52,73.74,0,11
199,147,52,73.87,0,19
200,148,52,74.0,0,15
201,149,52,74.13,0,57
202,150,52,74.26,0,22
203,150,53,73.89,100,17
204,151,53,74.02,0,10
205,152,53,74.15,0,10
206,153,53,74.27,0,10
207,154,53,74.4,0,13
208,155,53,74.52,0,11
209,156,53,74.64,0,15
210,157,53,74.76,0,33
211,157,54,74.41,100,36
212,158,54,74.53,0,13
213,159,54,74.65,0,10
214,160,54,74.77,0,19
215,161,54,74.88,0,35
216,162,54,75.0,0,10
217,163,54,75.12,0,36
218,164,54,75.23,0,27
219,165,54,75.34,0,29
220,166,54,75.45,0,12
221,167,54,75.57,0,102
222,168,54,75.68,0,11
223,168,55,75.34,100,59
224,169,55,75.45,0,22
225,170,55,75.56,0,29
226,171,55,75.66,0,32
227,172,55,75.77,0,11
228,173,55,75.88,0,16
229,174,55,75.98,0,48
230,175,55,76.09,0,11
231,176,55,76.19,0,12
232,177,55,76.29,0,76
233,178,55,76.39,0,11
234,179,55,76.5,0,17
235,180,55,76.6,0,11
236,181,55,76.69,0,44
237,182,55,76.79,0,12
238,182,56,76.47,100,22
239,183,56,76.57,0,19
240,184,56,76.67,0,9
241,185,56,76.76,0,53
242,186,56,76.86,0,11
243,187,56,76.95,0,10
244,188,56,77.05,0,48
245,189,56,77.14,0,33
246,190,56,77.24,0,6
247,191,56,77.33,0,22
248,192,56,77.42,0,37
249,193,56,77.51,0,11
250,194,56,77.6,0,11
251,195,56,77.69,0,26
252,196,56,77.78,0,11
253,197,56,77.87,0,11
254,198,56,77.95,0,25
255,199,56,78.04,0,22
256,200,56,78.12,0,33
257,201,56,78.21,0,11
258,202,56,78.29,0,37
259,203,56,78.38,0,20
260,204,56,78.46,0,17
261,205,56,78.54,0,31
262,205,57,78.24,100,40
263,206,57,78.33,0,19
264,207,57,78.41,0,119
265,207,58,78.11,100,24
266,208,58,78.2,0,31
267,209,58,78.28,0,11
268,210,58,78.36,0,13
269,211,58,78.44,0,13
270,212,58,78.52,0,20
271,213,58,78.6,0,16
272,213,59,78.31,100,50
273,214,59,78.39,0,73
274,215,59,78.47,0,11
275,216,59,78.55,0,71
276,216,60,78.26,100,34
277,217,60,78.34,0,54
278,218,60,78.42,0,12
279,218,61,78.14,100,43
280,219,61,78.21,0,9
281,220,61,78.29,0,11
282,221,61,78.37,0,50
283,222,61,78.45,0,10
284,223,61,78.52,0,37
285,224,61,78.6,0,11
286,225,61,78.67,0,11
287,226,61,78.75,0,10
288,227,61,78.82,0,20
289,228,61,78.89,0,41
290,229,61,78.97,0,11
291,230,61,79.04,0,16
292,231,61,79.11,0,19
293,232,61,79.18,0,12
294,233,61,79.25,0,21
295,233,62,78.98,100,37
296,234,62,79.05,0,12
297,235,62,79.12,0,12
298,236,62,79.19,0,48
299,237,62,79.26,0,9
300,238,62,79.33,0,21
301,239,62,79.4,0,69
302,240,62,79.47,0,36
303,241,62,79.54,0,31
304,241,63,79.28,100,36
305,241,64,79.02,100,63
306,242,64,79.08,0,13
307,243,64,79.15,0,11
308,243,65,78.9,100,80
309,244,65,78.96,0,15
310,244,66,78.71,100,72
311,245,66,78.78,0,31
312,246,66,78.85,0,16
313,247,66,78.91,0,11
314,248,66,78.98,0,13
315,249,66,79.05,0,14
316,250,66,79.11,0,10
317,251,66,79.18,0,39
318,252,66,79.25,0,15
319,253,66,79.31,0,10
320,254,66,79.38,0,22
321,255,66,79.44,0,20
322,256,66,79.5,0,14
323,257,66,79.57,0,11
324,257,67,79.32,100,52
325,258,67,79.38,0,13
326,259,67,79.45,0,10
327,260,67,79.51,0,57
328,261,67,79.57,0,10
329,262,67,79.64,0,31
330,263,67,79.7,0,63
331,264,67,79.76,0,17
332,265,67,79.82,0,89
333,266,67,79.88,0,18
334,267,67,79.94,0,12
335,267,68,79.7,100,26
336,268,68,79.76,0,9
337,269,68,79.82,0,11
338,270,68,79.88,0,10
339,271,68,79.94,0,16
340,272,68,80.0,0,40
341,273,68,80.06,0,10
342,274,68,80.12,0,13
343,275,68,80.17,0,16
344,276,68,80.23,0,12
345,277,68,80.29,0,60
346,278,68,80.35,0,19
347,279,68,80.4,0,31
348,280,68,80.46,0,9
349,281,68,80.52,0,11
350,282,68,80.57,0,12
351,283,68,80.63,0,17
352,284,68,80.68,0,8
353,284,69,80.45,100,31
354,285,69,80.51,0,38
355,286,69,80.56,0,33
356,287,69,80.62,0,13
357,288,69,80.67,0,9
358,289,69,80.73,0,15
359,290,69,80.78,0,28
360,291,69,80.83,0,23
361,292,69,80.89,0,39
362,293,69,80.94,0,79
363,294,69,80.99,0,12
364,295,69,81.04,0,30
365,296,69,81.1,0,10
366,297,69,81.15,0,33
367,298,69,81.2,0,12
368,299,69,81.25,0,10
369,300,69,81.3,0,21
369,300,69,81.3,0,6
370,301,69,81.35,0,10
371,302,69,81.4,0,32
372,303,69,81.45,0,76
373,304,69,81.5,0,16
374,304,70,81.28,100,18
375,305,70,81.33,0,11
376,306,70,81.38,0,26
377,307,70,81.43,0,21
378,308,70,81.48,0,51
379,309,70,81.53,0,31
380,310,70,81.58,0,13
381,311,70,81.63,0,8
382,312,70,81.68,0,18
383,313,70,81.72,0,10
384,313,71,81.51,100,36
385,314,71,81.56,0,13
386,315,71,81.61,0,12
387,316,71,81.65,0,48
388,317,71,81.7,0,24
389,317,72,81.49,100,19
390,318,72,81.54,0,21
391,319,72,81.59,0,30
392,320,72,81.63,0,9
393,321,72,81.68,0,108
394,322,72,81.73,0,22
395,323,72,81.77,0,10
396,324,72,81.82,0,77
397,325,72,81.86,0,41
398,326,72,81.91,0,10
399,327,72,81.95,0,24
400,327,73,81.75,100,29
401,328,73,81.8,0,13
402,329,73,81.84,0,22
403,330,73,81.89,0,67
404,331,73,81.93,0,10
405,332,73,81.98,0,16
406,333,73,82.02,0,10
407,334,73,82.06,0,11
408,335,73,82.11,0,30
409,336,73,82.15,0,34
410,337,73,82.2,0,56
411,338,73,82.24,0,10
412,339,73,82.28,0,11
413,340,73,82.32,0,10
414,341,73,82.37,0,35
415,342,73,82.41,0,9
416,343,73,82.45,0,18
417,344,73,82.49,0,39
418,345,73,82.54,0,14
419,346,73,82.58,0,24
420,346,74,82.38,100,58
421,347,74,82.42,0,18
422,347,75,82.23,100,23
423,348,75,82.27,0,6
424,349,75,82.31,0,47
425,350,75,82.35,0,18
426,350,76,82.16,100,24
427,351,76,82.2,0,16
428,352,76,82.24,0,24
429,352,77,82.05,100,31
430,352,78,81.86,100,66
431,353,78,81.9,0,62
432,354,78,81.94,0,14
433,355,78,81.99,0,19
434,355,79,81.8,100,51
435,356,79,81.84,0,48
436,357,79,81.88,0,42
437,358,79,81.92,0,19
438,358,80,81.74,100,64
439,358,81,81.55,100,66
440,359,81,81.59,0,19
441,360,81,81.63,0,14
442,361,81,81.67,0,52
443,362,81,81.72,0,34
444,363,81,81.76,0,11
445,364,81,81.8,0,28
446,365,81,81.84,0,10
447,366,81,81.88,0,23
448,367,81,81.92,0,14
449,368,81,81.96,0,61
450,369,81,82.0,0,12
451,370,81,82.04,0,37
452,371,81,82.08,0,15
453,372,81,82.12,0,37
454,373,81,82.16,0,11
455,374,81,82.2,0,10
456,375,81,82.24,0,11
457,376,81,82.28,0,9
458,377,81,82.31,0,12
459,378,81,82.35,0,18
460,379,81,82.39,0,20
461,380,81,82.43,0,10
462,381,81,82.47,0,11
463,382,81,82.51,0,28
464,383,81,82.54,0,32
465,384,81,82.58,0,23
466,385,81,82.62,0,44
467,386,81,82.66,0,57
468,387,81,82.69,0,65
469,388,81,82.73,0,70
470,389,81,82.77,0,14
471,390,81,82.8,0,11
472,391,81,82.84,0,19
473,392,81,82.88,0,51
474,393,81,82.91,0,15
475,393,82,82.74,100,103
476,394,82,82.77,0,18
477,395,82,82.81,0,32
478,396,82,82.85,0,20
479,397,82,82.88,0,13
480,398,82,82.92,0,20
481,398,83,82.74,100,17
482,399,83,82.78,0,11
483,400,83,82.82,0,10
484,401,83,82.85,0,12
485,402,83,82.89,0,12
486,403,83,82.92,0,15
487,404,83,82.96,0,38
488,404,84,82.79,100,28
489,405,84,82.82,0,11
490,406,84,82.86,0,26
491,407,84,82.89,0,14
492,407,85,82.72,100,36
493,408,85,82.76,0,15
494,409,85,82.79,0,19
494,409,85,82.79,0,18
495,409,86,82.63,100,40
496,410,86,82.66,0,11
497,411,86,82.7,0,28
498,412,86,82.73,0,12
499,413,86,82.77,0,13
500,413,87,82.6,100,65
501,414,87,82.63,0,23
502,415,87,82.67,0,10
503,416,87,82.7,0,11
504,417,87,82.74,0,10
505,418,87,82.77,0,17
506,418,88,82.61,100,36
507,419,88,82.64,0,17
508,420,88,82.68,0,13
509,421,88,82.71,0,13
510,422,88,82.75,0,47
511,423,88,82.78,0,27
512,424,88,82.81,0,17
513,425,88,82.85,0,9
514,426,88,82.88,0,15
515,427,88,82.91,0,57
516,428,88,82.95,0,9
517,429,88,82.98,0,13
518,430,88,83.01,0,12
519,431,88,83.04,0,9
520,432,88,83.08,0,35
521,433,88,83.11,0,9
522,434,88,83.14,0,25
523,434,89,82.98,100,26
524,435,89,83.02,0,32
525,436,89,83.05,0,10
526,437,89,83.08,0,23
527,437,90,82.92,100,40
528,438,90,82.95,0,76
529,439,90,82.99,0,28
530,439,91,82.83,100,48
531,440,91,82.86,0,11
532,441,91,82.89,0,9
533,442,91,82.93,0,15
534,443,91,82.96,0,44
535,444,91,82.99,0,10
536,444,92,82.84,100,18
537,445,92,82.87,0,10
538,446,92,82.9,0,20
539,447,92,82.93,0,52
540,448,92,82.96,0,9
541,449,92,82.99,0,11
542,450,92,83.03,0,16
543,451,92,83.06,0,42
544,452,92,83.09,0,26
545,453,92,83.12,0,11
546,454,92,83.15,0,11
547,455,92,83.18,0,16
548,456,92,83.21,0,12
549,457,92,83.24,0,12
550,458,92,83.27,0,16
551,459,92,83.3,0,35
552,459,93,83.15,100,38
553,460,93,83.18,0,9
554,461,93,83.21,0,13
555,462,93,83.24,0,10
556,463,93,83.27,0,31
557,464,93,83.3,0,30
558,465,93,83.33,0,13
559,466,93,83.36,0,9
560,467,93,83.39,0,13
561,468,93,83.42,0,11
562,469,93,83.45,0,38
563,470,93,83.48,0,13
564,471,93,83.51,0,35
565,472,93,83.54,0,13
566,473,93,83.57,0,13
567,474,93,83.6,0,27
568,475,93,83.63,0,13
569,476,93,83.66,0,23
570,477,93,83.68,0,11
571,478,93,83.71,0,25
572,479,93,83.74,0,12
573,480,93,83.77,0,20
574,481,93,83.8,0,21
575,482,93,83.83,0,10
576,483,93,83.85,0,11
577,483,94,83.71,100,35
578,484,94,83.74,0,11
579,485,94,83.77,0,12
580,486,94,83.79,0,9
581,487,94,83.82,0,12
582,488,94,83.85,0,21
583,489,94,83.88,0,13
584,490,94,83.9,0,11
585,490,95,83.76,100,48
586,490,96,83.62,100,100
587,491,96,83.65,0,11
588,492,96,83.67,0,10
589,493,96,83.7,0,50
590,494,96,83.73,0,9
591,494,97,83.59,100,49
592,495,97,83.61,0,17
593,496,97,83.64,0,14
594,496,98,83.5,100,50
595,497,98,83.53,0,6
596,498,98,83.56,0,10
597,499,98,83.58,0,11
598,499,99,83.44,100,17
599,500,99,83.47,0,29
600,501,99,83.5,0,57
601,502,99,83.53,0,18
602,502,100,83.39,100,60
603,503,100,83.42,0,6
604,504,100,83.44,0,10
605,505,100,83.47,0,11
606,506,100,83.5,0,10
607,507,100,83.53,0,7
608,508,100,83.55,0,41
609,508,101,83.42,100,22
610,509,101,83.44,0,13
611,510,101,83.47,0,20
612,510,102,83.33,100,20
613,511,102,83.36,0,20
614,512,102,83.39,0,12
615,513,102,83.41,0,10
616,514,102,83.44,0,11
617,515,102,83.47,0,14
618,516,102,83.5,0,29
619,516,103,83.36,100,76
620,517,103,83.39,0,10
621,518,103,83.41,0,11
622,519,103,83.44,0,11
623,520,103,83.47,0,10
624,521,103,83.49,0,16
625,522,103,83.52,0,23
626,523,103,83.55,0,11
627,524,103,83.57,0,43
628,524,104,83.44,100,31
629,525,104,83.47,0,11
630,526,104,83.49,0,10
631,526,105,83.36,100,76
632,527,105,83.39,0,59
633,528,105,83.41,0,13
634,529,105,83.44,0,25
635,530,105,83.46,0,11
636,531,105,83.49,0,19
637,532,105,83.52,0,12
638,533,105,83.54,0,40
639,533,106,83.41,100,22
640,534,106,83.44,0,17
641,535,106,83.46,0,32
642,535,107,83.33,100,78
643,536,107,83.36,0,11
644,537,107,83.39,0,18
645,538,107,83.41,0,35
646,539,107,83.44,0,16
647,540,107,83.46,0,8
648,541,107,83.49,0,21
649,542,107,83.51,0,13
650,543,107,83.54,0,18
651,544,107,83.56,0,17
652,545,107,83.59,0,11
653,546,107,83.61,0,60
654,547,107,83.64,0,10
655,548,107,83.66,0,37
656,549,107,83.69,0,54
657,549,108,83.56,100,21
658,550,108,83.59,0,24
659,551,108,83.61,0,25
660,552,108,83.64,0,11
661,553,108,83.66,0,28
662,554,108,83.69,0,23
663,555,108,83.71,0,14
664,556,108,83.73,0,13
665,557,108,83.76,0,26
666,557,109,83.63,100,86
667,558,109,83.66,0,11
668,558,110,83.53,100,39
669,559,110,83.56,0,12
670,560,110,83.58,0,21
671,561,110,83.61,0,12
672,562,110,83.63,0,21
673,562,111,83.51,100,52
674,563,111,83.53,0,11
675,564,111,83.56,0,59
676,565,111,83.58,0,11
677,565,112,83.46,100,67
678,566,112,83.48,0,32
679,566,113,83.36,100,40
680,567,113,83.38,0,17
681,568,113,83.41,0,33
682,569,113,83.43,0,25
683,570,113,83.46,0,16
684,571,113,83.48,0,13
685,572,113,83.5,0,43
686,573,113,83.53,0,11
687,573,114,83.41,100,46
688,574,114,83.43,0,9
689,575,114,83.45,0,11
690,576,114,83.48,0,40
691,577,114,83.5,0,25
692,578,114,83.53,0,12
693,579,114,83.55,0,20
694,580,114,83.57,0,9
695,581,114,83.6,0,48
696,582,114,83.62,0,15
697,583,114,83.64,0,10
698,584,114,83.67,0,17
699,585,114,83.69,0,37
700,586,114,83.71,0,10
701,587,114,83.74,0,15
702,588,114,83.76,0,11
703,589,114,83.78,0,14
704,590,114,83.81,0,9
705,590,115,83.69,100,79
706,591,115,83.71,0,12
706,591,115,83.71,0,63
707,591,116,83.59,100,25
708,592,116,83.62,0,16
709,593,116,83.64,0,19
710,594,116,83.66,0,19
711,595,116,83.68,0,11
712,595,117,83.57,100,37
713,596,117,83.59,0,16
714,597,117,83.61,0,22
715,598,117,83.64,0,11
716,598,118,83.52,100,35
717,599,118,83.54,0,31
718,600,118,83.57,0,10
719,601,118,83.59,0,32
720,602,118,83.61,0,15
721,602,119,83.5,100,22
722,602,120,83.38,100,37
723,603,120,83.4,0,25
724,604,120,83.43,0,17
725,605,120,83.45,0,17
726,606,120,83.47,0,12
727,607,120,83.49,0,30
728,608,120,83.52,0,12
729,609,120,83.54,0,24
730,610,120,83.56,0,11
731,611,120,83.58,0,26
732,611,121,83.47,100,16
733,612,121,83.49,0,9
734,613,121,83.51,0,13
735,614,121,83.54,0,12
736,615,121,83.56,0,12
737,616,121,83.58,0,21
738,617,121,83.6,0,11
739,618,121,83.63,0,9
740,619,121,83.65,0,38
741,620,121,83.67,0,63
742,621,121,83.69,0,31
743,622,121,83.71,0,11
744,623,121,83.74,0,35
745,624,121,83.76,0,20
746,625,121,83.78,0,13
747,626,121,83.8,0,25
748,626,122,83.69,100,34
749,627,122,83.71,0,9
750,628,122,83.73,0,21
751,629,122,83.75,0,20
752,630,122,83.78,0,10
753,631,122,83.8,0,33
754,632,122,83.82,0,26
755,633,122,83.84,0,11
756,634,122,83.86,0,30
757,635,122,83.88,0,33
758,636,122,83.91,0,12
759,637,122,83.93,0,10
760,638,122,83.95,0,11
761,639,122,83.97,0,10
762,640,122,83.99,0,13
763,641,122,84.01,0,95
764,641,123,83.9,100,33
765,642,123,83.92,0,25
766,643,123,83.94,0,13
767,644,123,83.96,0,11
768,645,123,83.98,0,26
769,646,123,84.01,0,28
770,647,123,84.03,0,20
771,647,124,83.92,100,22
772,648,124,83.94,0,10
773,649,124,83.96,0,13
774,650,124,83.98,0,16
775,650,125,83.87,100,64
776,651,125,83.89,0,58
777,652,125,83.91,0,18
778,653,125,83.93,0,14
779,654,125,83.95,0,24
780,654,126,83.85,100,46
781,655,126,83.87,0,11
782,656,126,83.89,0,22
783,656,127,83.78,100,45
784,656,128,83.67,100,82
785,657,128,83.69,0,17
786,658,128,83.72,0,16
787,659,128,83.74,0,16
788,660,128,83.76,0,23
789,661,128,83.78,0,19
790,661,129,83.67,100,39
791,662,129,83.69,0,32
792,663,129,83.71,0,9
793,663,130,83.61,100,30
794,664,130,83.63,0,28
795,665,130,83.65,0,12
796,666,130,83.67,0,11
797,666,131,83.56,100,67
798,667,131,83.58,0,11
799,667,132,83.48,100,60
800,667,133,83.38,100,27
801,668,133,83.4,0,10
802,669,133,83.42,0,10
803,669,134,83.31,100,52
804,670,134,83.33,0,11
805,671,134,83.35,0,21
806,672,134,83.37,0,11
807,673,134,83.4,0,14
808,674,134,83.42,0,11
809,675,134,83.44,0,9
810,675,135,83.33,100,39
811,676,135,83.35,0,19
812,677,135,83.37,0,25
813,678,135,83.39,0,22
814,679,135,83.42,0,12
815,680,135,83.44,0,10
816,681,135,83.46,0,25
817,682,135,83.48,0,11
818,683,135,83.5,0,13
819,684,135,83.52,0,11
820,685,135,83.54,0,11
821,686,135,83.56,0,14
822,687,135,83.58,0,9
823,688,135,83.6,0,7
824,689,135,83.62,0,17
825,690,135,83.64,0,17
826,691,135,83.66,0,13
827,692,135,83.68,0,29
828,693,135,83.7,0,24
829,694,135,83.72,0,11
830,695,135,83.73,0,14
831,696,135,83.75,0,12
832,697,135,83.77,0,81
833,698,135,83.79,0,11
834,699,135,83.81,0,14
835,700,135,83.83,0,16
836,701,135,83.85,0,12
837,702,135,83.87,0,11
838,703,135,83.89,0,11
839,704,135,83.91,0,48
840,705,135,83.93,0,29
841,706,135,83.95,0,33
842,707,135,83.97,0,19
843,708,135,83.99,0,13
844,709,135,84.0,0,33
845,710,135,84.02,0,14
846,711,135,84.04,0,9
847,712,135,84.06,0,72
848,713,135,84.08,0,37
849,714,135,84.1,0,31
850,715,135,84.12,0,13
851,716,135,84.14,0,36
852,717,135,84.15,0,11
853,718,135,84.17,0,11
854,719,135,84.19,0,9
855,720,135,84.21,0,14
856,721,135,84.23,0,14
857,722,135,84.25,0,13
858,723,135,84.27,0,15
859,724,135,84.28,0,16
860,724,136,84.19,100,33
861,725,136,84.2,0,30
862,726,136,84.22,0,26
863,727,136,84.24,0,9
864,728,136,84.26,0,62
865,729,136,84.28,0,12
866,730,136,84.3,0,22
867,731,136,84.31,0,32
868,732,136,84.33,0,14
869,732,137,84.23,100,49
870,733,137,84.25,0,10
871,734,137,84.27,0,21
872,734,138,84.17,100,59
873,735,138,84.19,0,42
874,736,138,84.21,0,19
875,737,138,84.23,0,57
876,737,139,84.13,100,46
877,738,139,84.15,0,18
878,738,140,84.05,100,38
879,739,140,84.07,0,11
880,740,140,84.09,0,14
881,741,140,84.11,0,10
882,742,140,84.13,0,15
883,743,140,84.14,0,46
884,744,140,84.16,0,47
885,745,140,84.18,0,14
886,746,140,84.2,0,38
887,747,140,84.22,0,12
888,747,141,84.12,100,36
889,748,141,84.14,0,11
890,749,141,84.16,0,13
891,750,141,84.18,0,14
892,751,141,84.19,0,11
893,752,141,84.21,0,17
894,753,141,84.23,0,12
895,754,141,84.25,0,27
896,755,141,84.26,0,33
897,756,141,84.28,0,13
898,756,142,84.19,100,82
899,757,142,84.2,0,8
900,758,142,84.22,0,13
901,758,143,84.13,100,58
902,759,143,84.15,0,47
903,760,143,84.16,0,9
904,761,143,84.18,0,8
905,762,143,84.2,0,24
906,763,143,84.22,0,37
907,764,143,84.23,0,12
908,765,143,84.25,0,31
909,766,143,84.27,0,50
910,767,143,84.29,0,13
911,768,143,84.3,0,19
912,769,143,84.32,0,13
913,770,143,84.34,0,16
914,771,143,84.35,0,29
915,772,143,84.37,0,29
916,772,144,84.28,100,31
917,773,144,84.3,0,16
918,774,144,84.31,0,10
919,775,144,84.33,0,61
920,776,144,84.35,0,22
921,777,144,84.36,0,36
922,778,144,84.38,0,28
923,778,145,84.29,100,29
924,779,145,84.31,0,13
925,780,145,84.32,0,12
926,781,145,84.34,0,12
927,782,145,84.36,0,33
928,783,145,84.38,0,17
929,784,145,84.39,0,12
930,785,145,84.41,0,40
931,786,145,84.43,0,32
932,787,145,84.44,0,18
933,788,145,84.46,0,10
934,788,146,84.37,100,53
935,789,146,84.39,0,52
936,790,146,84.4,0,10
937,791,146,84.42,0,17
938,792,146,84.43,0,50
939,792,147,84.35,100,60
940,793,147,84.36,0,32
941,794,147,84.38,0,43
942,795,147,84.39,0,10
943,795,148,84.31,100,47
944,796,148,84.32,0,16
945,797,148,84.34,0,26
946,798,148,84.36,0,10
947,798,149,84.27,100,24
948,799,149,84.28,0,11
949,800,149,84.3,0,39
950,801,149,84.32,0,20
951,802,149,84.33,0,11
952,803,149,84.35,0,10
953,804,149,84.37,0,14
954,805,149,84.38,0,10
955,806,149,84.4,0,11
956,807,149,84.41,0,11
957,808,149,84.43,0,12
958,809,149,84.45,0,10
959,810,149,84.46,0,32
960,811,149,84.48,0,14
961,811,150,84.39,100,72
962,812,150,84.41,0,21
963,813,150,84.42,0,12
964,814,150,84.44,0,19
965,815,150,84.46,0,11
966,816,150,84.47,0,33
967,817,150,84.49,0,28
968,818,150,84.5,0,12
969,819,150,84.52,0,30
970,820,150,84.54,0,13
971,820,151,84.45,100,27
972,820,152,84.36,100,19
973,821,152,84.38,0,38
974,822,152,84.39,0,8
975,823,152,84.41,0,11
976,823,153,84.32,100,80
977,824,153,84.34,0,11
978,825,153,84.36,0,10
979,826,153,84.37,0,9
980,826,154,84.29,100,43
981,827,154,84.3,0,11
982,827,155,84.22,100,44
983,828,155,84.23,0,57
984,829,155,84.25,0,41
985,829,156,84.16,100,24
986,830,156,84.18,0,10
987,831,156,84.19,0,31
988,832,156,84.21,0,70
989,833,156,84.23,0,12
990,834,156,84.24,0,15
