Game Number,AI Total Victories,Bot Total Victories,Win Rate,Bot Won,Moves
589,495,94,84.04,0
590,496,94,84.07,0
591,497,94,84.09,0
592,498,94,84.12,0
593,498,95,83.98,100
594,499,95,84.01,0
595,500,95,84.03,0
596,501,95,84.06,0
597,501,96,83.92,100
598,502,96,83.95,0
599,503,96,83.97,0
600,504,96,84.0,0
601,505,96,84.03,0
602,506,96,84.05,0
603,507,96,84.08,0
604,508,96,84.11,0
605,509,96,84.13,0
606,510,96,84.16,0
607,511,96,84.18,0
608,512,96,84.21,0
609,513,96,84.24,0
610,514,96,84.26,0
611,514,97,84.12,100
612,515,97,84.15,0
613,516,97,84.18,0
614,517,97,84.2,0
615,518,97,84.23,0
616,519,97,84.25,0
617,519,98,84.12,100
618,520,98,84.14,0
619,521,98,84.17,0
620,522,98,84.19,0
621,523,98,84.22,0
622,524,98,84.24,0
623,525,98,84.27,0
624,525,99,84.13,100
625,526,99,84.16,0
626,527,99,84.19,0
627,527,100,84.05,100
628,527,101,83.92,100
629,528,101,83.94,0
630,528,102,83.81,100
631,529,102,83.84,0
632,530,102,83.86,0
633,531,102,83.89,0
634,532,102,83.91,0
635,533,102,83.94,0
636,534,102,83.96,0
637,535,102,83.99,0
638,536,102,84.01,0
639,537,102,84.04,0
640,538,102,84.06,0
641,539,102,84.09,0
642,540,102,84.11,0
643,540,103,83.98,100
644,541,103,84.01,0
645,541,104,83.88,100
646,542,104,83.9,0
647,543,104,83.93,0
648,544,104,83.95,0
649,545,104,83.98,0
650,546,104,84.0,0
651,547,104,84.02,0
652,547,105,83.9,100
653,548,105,83.92,0
654,549,105,83.94,0
655,550,105,83.97,0
656,551,105,83.99,0
657,552,105,84.02,0
658,553,105,84.04,0
659,554,105,84.07,0
660,555,105,84.09,0
661,556,105,84.11,0
662,557,105,84.14,0
663,558,105,84.16,0
664,558,106,84.04,100
665,559,106,84.06,0
666,560,106,84.08,0
667,561,106,84.11,0
668,561,107,83.98,100
669,562,107,84.01,0
670,563,107,84.03,0
671,564,107,84.05,0
672,565,107,84.08,0
673,566,107,84.1,0
674,567,107,84.12,0
675,568,107,84.15,0
676,569,107,84.17,0
677,570,107,84.19,0
678,571,107,84.22,0
679,572,107,84.24,0
680,573,107,84.26,0
681,574,107,84.29,0
682,575,107,84.31,0
683,576,107,84.33,0
684,577,107,84.36,0
685,578,107,84.38,0
686,579,107,84.4,0
687,580,107,84.43,0
688,581,107,84.45,0
689,582,107,84.47,0
690,583,107,84.49,0
691,584,107,84.52,0
692,585,107,84.54,0
693,586,107,84.56,0
694,587,107,84.58,0
695,588,107,84.6,0
696,589,107,84.63,0
697,590,107,84.65,0
698,591,107,84.67,0
699,592,107,84.69,0
700,593,107,84.71,0
701,594,107,84.74,0
702,595,107,84.76,0
703,596,107,84.78,0
704,597,107,84.8,0
705,598,107,84.82,0
706,599,107,84.84,0
707,600,107,84.87,0
708,601,107,84.89,0
709,602,107,84.91,0
710,603,107,84.93,0
711,604,107,84.95,0
712,605,107,84.97,0
713,606,107,84.99,0
714,607,107,85.01,0
715,608,107,85.03,0
716,609,107,85.06,0
717,610,107,85.08,0
718,611,107,85.1,0
719,612,107,85.12,0
720,613,107,85.14,0
721,614,107,85.16,0
722,615,107,85.18,0
723,616,107,85.2,0
724,617,107,85.22,0
725,618,107,85.24,0
726,619,107,85.26,0
727,620,107,85.28,0
728,621,107,85.3,0
729,622,107,85.32,0
730,623,107,85.34,0
731,624,107,85.36,0
732,625,107,85.38,0
733,626,107,85.4,0
734,627,107,85.42,0
735,628,107,85.44,0
736,629,107,85.46,0
737,630,107,85.48,0
738,631,107,85.5,0
739,632,107,85.52,0
740,633,107,85.54,0
741,634,107,85.56,0
742,635,107,85.58,0
743,636,107,85.6,0
744,637,107,85.62,0
745,638,107,85.64,0
746,639,107,85.66,0
747,640,107,85.68,0
748,641,107,85.7,0
749,642,107,85.71,0
750,642,108,85.6,100
751,643,108,85.62,0
752,644,108,85.64,0
753,644,109,85.52,100
754,645,109,85.54,0
755,646,109,85.56,0
756,647,109,85.58,0
757,647,110,85.47,100
758,648,110,85.49,0
759,648,111,85.38,100
760,649,111,85.39,0
761,649,112,85.28,100
762,650,112,85.3,0
763,651,112,85.32,0
764,652,112,85.34,0
765,653,112,85.36,0
766,654,112,85.38,0
767,654,113,85.27,100
768,655,113,85.29,0
769,656,113,85.31,0
770,657,113,85.32,0
771,658,113,85.34,0
772,659,113,85.36,0
773,660,113,85.38,0
774,661,113,85.4,0
775,662,113,85.42,0
776,663,113,85.44,0
777,664,113,85.46,0
778,665,113,85.48,0
779,666,113,85.49,0
780,667,113,85.51,0
781,668,113,85.53,0
782,669,113,85.55,0
783,670,113,85.57,0
784,671,113,85.59,0
785,672,113,85.61,0
786,672,114,85.5,100
787,673,114,85.51,0
788,674,114,85.53,0
789,675,114,85.55,0
790,675,115,85.44,100
791,676,115,85.46,0
792,677,115,85.48,0
793,678,115,85.5,0
794,679,115,85.52,0
795,680,115,85.53,0
796,681,115,85.55,0
797,682,115,85.57,0
798,683,115,85.59,0
799,684,115,85.61,0
800,685,115,85.62,0
801,686,115,85.64,0
802,687,115,85.66,0
803,688,115,85.68,0
804,689,115,85.7,0
805,690,115,85.71,0
806,691,115,85.73,0
807,692,115,85.75,0
808,692,116,85.64,100
809,693,116,85.66,0
810,694,116,85.68,0
811,695,116,85.7,0
812,696,116,85.71,0
813,697,116,85.73,0
814,698,116,85.75,0
815,699,116,85.77,0
816,700,116,85.78,0
817,701,116,85.8,0
818,702,116,85.82,0
819,703,116,85.84,0
820,704,116,85.85,0
821,705,116,85.87,0
822,706,116,85.89,0
823,707,116,85.91,0
824,708,116,85.92,0
825,709,116,85.94,0
826,710,116,85.96,0
827,711,116,85.97,0
828,712,116,85.99,0
829,713,116,86.01,0
830,714,116,86.02,0
831,715,116,86.04,0
832,716,116,86.06,0
833,716,117,85.95,100
834,717,117,85.97,0
835,718,117,85.99,0
836,719,117,86.0,0
837,720,117,86.02,0
838,721,117,86.04,0
839,722,117,86.05,0
840,723,117,86.07,0
841,724,117,86.09,0
842,725,117,86.1,0
843,726,117,86.12,0
844,727,117,86.14,0
845,728,117,86.15,0
846,729,117,86.17,0
847,730,117,86.19,0
848,731,117,86.2,0
849,732,117,86.22,0
850,733,117,86.24,0
851,734,117,86.25,0
852,735,117,86.27,0
853,736,117,86.28,0
854,736,118,86.18,100
855,737,118,86.2,0
856,738,118,86.21,0
857,739,118,86.23,0
858,740,118,86.25,0
859,741,118,86.26,0
860,742,118,86.28,0
861,743,118,86.3,0
862,744,118,86.31,0
863,744,119,86.21,100
864,745,119,86.23,0
865,746,119,86.24,0
866,747,119,86.26,0
867,748,119,86.27,0
868,749,119,86.29,0
869,750,119,86.31,0
870,751,119,86.32,0
871,752,119,86.34,0
872,753,119,86.35,0
873,754,119,86.37,0
874,755,119,86.38,0
875,756,119,86.4,0
876,757,119,86.42,0
877,758,119,86.43,0
878,759,119,86.45,0
879,760,119,86.46,0
880,761,119,86.48,0
881,762,119,86.49,0
882,763,119,86.51,0
883,764,119,86.52,0
884,765,119,86.54,0
885,766,119,86.55,0
886,767,119,86.57,0
887,768,119,86.58,0
888,769,119,86.6,0
889,770,119,86.61,0
890,771,119,86.63,0
891,772,119,86.64,0
892,773,119,86.66,0
893,774,119,86.67,0
894,774,120,86.58,100
895,775,120,86.59,0
896,776,120,86.61,0
897,777,120,86.62,0
898,777,121,86.53,100
899,778,121,86.54,0
900,778,122,86.44,100
901,779,122,86.46,0
902,780,122,86.47,0
903,781,122,86.49,0
904,782,122,86.5,0
905,783,122,86.52,0
906,784,122,86.53,0
907,785,122,86.55,0
908,786,122,86.56,0
909,787,122,86.58,0
910,788,122,86.59,0
911,789,122,86.61,0
912,790,122,86.62,0
913,791,122,86.64,0
914,792,122,86.65,0
915,793,122,86.67,0
916,794,122,86.68,0
917,795,122,86.7,0
918,796,122,86.71,0
919,797,122,86.72,0
920,798,122,86.74,0
921,799,122,86.75,0
922,800,122,86.77,0
923,801,122,86.78,0
924,802,122,86.8,0
925,803,122,86.81,0
926,804,122,86.83,0
927,805,122,86.84,0
928,806,122,86.85,0
929,807,122,86.87,0
930,808,122,86.88,0
931,809,122,86.9,0
932,809,123,86.8,100
933,809,124,86.71,100
934,810,124,86.72,0
935,811,124,86.74,0
936,812,124,86.75,0
937,813,124,86.77,0
938,814,124,86.78,0
939,815,124,86.79,0
940,816,124,86.81,0
941,817,124,86.82,0
942,817,125,86.73,100
943,818,125,86.74,0
944,819,125,86.76,0
945,820,125,86.77,0
946,821,125,86.79,0
947,822,125,86.8,0
948,823,125,86.81,0
949,824,125,86.83,0
950,825,125,86.84,0
951,825,126,86.75,100
952,826,126,86.76,0
953,827,126,86.78,0
954,827,127,86.69,100
955,828,127,86.7,0
956,828,128,86.61,100
957,829,128,86.62,0
958,829,129,86.53,100
959,830,129,86.55,0
960,830,130,86.46,100
961,831,130,86.47,0
962,832,130,86.49,0
963,833,130,86.5,0
964,834,130,86.51,0
965,834,131,86.42,100
966,835,131,86.44,0
967,835,132,86.35,100
968,836,132,86.36,0
969,837,132,86.38,0
970,838,132,86.39,0
971,838,133,86.3,100
972,839,133,86.32,0
973,840,133,86.33,0
974,841,133,86.34,0
975,842,133,86.36,0
976,843,133,86.37,0
977,844,133,86.39,0
978,845,133,86.4,0
979,846,133,86.41,0
980,847,133,86.43,0
981,848,133,86.44,0
982,849,133,86.46,0
983,849,134,86.37,100
984,850,134,86.38,0
985,851,134,86.4,0
986,851,135,86.31,100
987,852,135,86.32,0
988,853,135,86.34,0
989,854,135,86.35,0
990,855,135,86.36,0
991,856,135,86.38,0
992,856,136,86.29,100
993,856,137,86.2,100
994,857,137,86.22,0
995,858,137,86.23,0
996,859,137,86.24,0
997,860,137,86.26,0
998,861,137,86.27,0
999,861,138,86.19,100
1000,862,138,86.2,0
1001,863,138,86.21,0
1002,864,138,86.23,0
1003,865,138,86.24,0
1004,866,138,86.25,0
1005,867,138,86.27,0
1006,868,138,86.28,0
1007,869,138,86.3,0
1008,870,138,86.31,0
1009,871,138,86.32,0
1010,872,138,86.34,0
1011,873,138,86.35,0
1012,874,138,86.36,0
1013,875,138,86.38,0
1014,876,138,86.39,0
1015,877,138,86.4,0
1016,877,139,86.32,100
1017,878,139,86.33,0
1018,879,139,86.35,0
1019,880,139,86.36,0
1020,881,139,86.37,0
1021,882,139,86.39,0
1022,883,139,86.4,0
1023,884,139,86.41,0
1024,885,139,86.43,0
1025,886,139,86.44,0
1026,886,140,86.35,100
1027,887,140,86.37,0
1028,888,140,86.38,0
1029,888,141,86.3,100
1030,889,141,86.31,0
1031,890,141,86.32,0
1032,890,142,86.24,100
1033,891,142,86.25,0
1034,892,142,86.27,0
1035,893,142,86.28,0
1036,894,142,86.29,0
1037,895,142,86.31,0
1038,896,142,86.32,0
1039,897,142,86.33,0
1040,898,142,86.35,0
1041,899,142,86.36,0
1042,900,142,86.37,0
1043,901,142,86.39,0
1044,902,142,86.4,0
1045,903,142,86.41,0
1046,904,142,86.42,0
1047,905,142,86.44,0
1048,906,142,86.45,0
1049,906,143,86.37,100
1050,907,143,86.38,0
1051,908,143,86.39,0
1052,909,143,86.41,0
1053,910,143,86.42,0
1054,911,143,86.43,0
1055,912,143,86.45,0
1056,913,143,86.46,0
1057,913,144,86.38,100
1058,914,144,86.39,0
1059,915,144,86.4,0
1060,916,144,86.42,0
1061,917,144,86.43,0
1062,917,145,86.35,100
1063,918,145,86.36,0
1064,919,145,86.37,0
1065,920,145,86.38,0
1066,921,145,86.4,0
1067,922,145,86.41,0
1068,923,145,86.42,0
1069,924,145,86.44,0
1070,925,145,86.45,0
1071,926,145,86.46,0
1072,927,145,86.47,0
1073,928,145,86.49,0
1074,929,145,86.5,0
1075,930,145,86.51,0
1076,931,145,86.52,0
1077,932,145,86.54,0
1078,933,145,86.55,0
1079,934,145,86.56,0
1080,935,145,86.57,0
1081,935,146,86.49,100
1082,936,146,86.51,0
1083,937,146,86.52,0
1084,938,146,86.53,0
1085,939,146,86.54,0
1086,940,146,86.56,0
1087,941,146,86.57,0
1088,942,146,86.58,0
1089,943,146,86.59,0
1090,944,146,86.61,0
1091,944,147,86.53,100
1092,945,147,86.54,0
1093,946,147,86.55,0
1094,946,148,86.47,100
1095,946,149,86.39,100
1096,947,149,86.41,0
1097,948,149,86.42,0
1098,949,149,86.43,0
1099,950,149,86.44,0
1100,951,149,86.45,0
1101,952,149,86.47,0
1102,953,149,86.48,0
1103,954,149,86.49,0
1104,954,150,86.41,100
1105,955,150,86.43,0
1106,956,150,86.44,0
1107,957,150,86.45,0
1108,958,150,86.46,0
1109,959,150,86.47,0
1110,960,150,86.49,0
1111,960,151,86.41,100
1112,961,151,86.42,0
1113,961,152,86.34,100
1114,962,152,86.36,0
1115,963,152,86.37,0
1116,964,152,86.38,0
1117,965,152,86.39,0
1118,966,152,86.4,0
1119,967,152,86.42,0
1120,968,152,86.43,0
1121,969,152,86.44,0
1122,970,152,86.45,0
1123,971,152,86.46,0
1124,972,152,86.48,0
1125,973,152,86.49,0
1126,974,152,86.5,0
1127,975,152,86.51,0
1128,976,152,86.52,0
1129,977,152,86.54,0
1130,978,152,86.55,0
1131,979,152,86.56,0
1132,980,152,86.57,0
1133,981,152,86.58,0
1134,982,152,86.6,0
1135,983,152,86.61,0
1136,984,152,86.62,0
1137,985,152,86.63,0
1138,986,152,86.64,0
1139,987,152,86.65,0
1140,988,152,86.67,0
1141,989,152,86.68,0
1142,989,153,86.6,100
1142,989,153,86.6,100
1143,990,153,86.61,0
1144,991,153,86.63,0
